"skill_id","skill_name","skill_url","esco_id","esco_level","created_at"
"10906","machine translation","http://data.europa.eu/esco/skill/32a2c63d-2d13-4784-abb8-678ef2cd8a46","32a2c63d-2d13-4784-abb8-678ef2cd8a46","knowledge","2026-05-26 20:29:25"
"10907","organise labour","http://data.europa.eu/esco/skill/01755f08-4df4-4cf0-8d22-08f94cad68b5","01755f08-4df4-4cf0-8d22-08f94cad68b5","skill/competence","2026-05-26 20:29:25"
"10908","use methodologies for user-centered design","http://data.europa.eu/esco/skill/7364cc39-b9c0-449f-9416-57723e2fd9c4","7364cc39-b9c0-449f-9416-57723e2fd9c4","skill/competence","2026-05-26 20:29:25"
"10912","comprehend the material to be translated","http://data.europa.eu/esco/skill/6e47b77e-5707-4f87-914a-34251fda4926","6e47b77e-5707-4f87-914a-34251fda4926","skill/competence","2026-05-26 20:29:25"
"10913","instructional design models","http://data.europa.eu/esco/skill/e3145bd7-7f35-44ec-a5dc-4417c5c9ab9a","e3145bd7-7f35-44ec-a5dc-4417c5c9ab9a","knowledge","2026-05-26 20:29:25"
"10914","information structure","http://data.europa.eu/esco/skill/03ff0d53-573a-47a0-a0ad-1995815a4339","03ff0d53-573a-47a0-a0ad-1995815a4339","knowledge","2026-05-26 20:29:25"
"10915","usability engineering","http://data.europa.eu/esco/skill/95ee5e38-5c1e-4cd2-a21d-6921390025a9","95ee5e38-5c1e-4cd2-a21d-6921390025a9","knowledge","2026-05-26 20:29:25"
"10917","execute software tests","http://data.europa.eu/esco/skill/913e7e83-b8f8-4574-b1ca-1b38f3fd974a","913e7e83-b8f8-4574-b1ca-1b38f3fd974a","skill/competence","2026-05-26 20:29:25"
"10919","assess users' interaction with ICT applications","http://data.europa.eu/esco/skill/465e7c78-cd26-4503-a5ca-40009e807705","465e7c78-cd26-4503-a5ca-40009e807705","skill/competence","2026-05-26 20:29:25"
"10920","C++","http://data.europa.eu/esco/skill/b633eb55-8f1f-4ae6-ab4c-2022ffe2cb7f","b633eb55-8f1f-4ae6-ab4c-2022ffe2cb7f","knowledge","2026-05-26 20:29:25"
"10921","hardware architectures","http://data.europa.eu/esco/skill/e043aeeb-78f5-4049-afbf-12bba52225bc","e043aeeb-78f5-4049-afbf-12bba52225bc","knowledge","2026-05-26 20:29:26"
"10923","draw design sketches","http://data.europa.eu/esco/skill/fc4fcb4b-993f-4f2c-b158-c2171ec18ed8","fc4fcb4b-993f-4f2c-b158-c2171ec18ed8","skill/competence","2026-05-26 20:29:26"
"10925","WebCMS","http://data.europa.eu/esco/skill/5c66ce3a-658d-43b1-9d8d-0f39be6c0f2e","5c66ce3a-658d-43b1-9d8d-0f39be6c0f2e","knowledge","2026-05-26 20:29:26"
"10926","manage database","http://data.europa.eu/esco/skill/29fb0fb5-dfc4-4098-ac9b-3a712000f48f","29fb0fb5-dfc4-4098-ac9b-3a712000f48f","skill/competence","2026-05-26 20:29:26"
"10927","smart contract programming languages","http://data.europa.eu/esco/skill/495ce586-09d7-4cec-83d7-2821be6590c4","495ce586-09d7-4cec-83d7-2821be6590c4","knowledge","2026-05-26 20:29:26"
"10928","cognitive psychology","http://data.europa.eu/esco/skill/2618f336-8e71-4666-83b5-f368edb0906d","2618f336-8e71-4666-83b5-f368edb0906d","knowledge","2026-05-26 20:29:26"
"10932","application usability","http://data.europa.eu/esco/skill/c4b626c1-e71c-44ec-9f88-042766f37fcc","c4b626c1-e71c-44ec-9f88-042766f37fcc","knowledge","2026-05-26 20:29:26"
"10934","web programming","http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28","69bbd53f-fbb0-4476-b4b2-ef7844464e28","knowledge","2026-05-26 20:29:26"
"10936","theoretical lexicography","http://data.europa.eu/esco/skill/07022138-d9c9-48cb-81da-6a18cba5c3be","07022138-d9c9-48cb-81da-6a18cba5c3be","knowledge","2026-05-26 20:29:26"
"10939","use scripting programming","http://data.europa.eu/esco/skill/5ef0c719-5bcb-49f8-b8eb-824388225333","5ef0c719-5bcb-49f8-b8eb-824388225333","skill/competence","2026-05-26 20:29:26"
"10941","acquire system component","http://data.europa.eu/esco/skill/90be83d9-56f1-46a4-a6bc-96c51f6c9025","90be83d9-56f1-46a4-a6bc-96c51f6c9025","skill/competence","2026-05-26 20:29:26"
"10944","domain name service","http://data.europa.eu/esco/skill/071233c4-ad2b-4f50-b79f-768d2231163e","071233c4-ad2b-4f50-b79f-768d2231163e","knowledge","2026-05-26 20:29:26"
"10947","build recommender systems","http://data.europa.eu/esco/skill/505e4ef3-7ce4-437d-b7b4-5c608f71c258","505e4ef3-7ce4-437d-b7b4-5c608f71c258","skill/competence","2026-05-26 20:29:26"
"10948","computer science","http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787","7b5cce4d-c7fe-4119-b48f-70aa05391787","knowledge","2026-05-26 20:29:26"
"10949","ICT communications protocols","http://data.europa.eu/esco/skill/6e4f75b4-c60f-4623-a9ba-760c8245753b","6e4f75b4-c60f-4623-a9ba-760c8245753b","knowledge","2026-05-26 20:29:26"
"10951","artificial neural networks","http://data.europa.eu/esco/skill/5608d5a0-6d5e-43b7-be37-616501729bb4","5608d5a0-6d5e-43b7-be37-616501729bb4","knowledge","2026-05-26 20:29:26"
"10953","iterative development","http://data.europa.eu/esco/skill/33d49d4f-31ec-473f-9b8a-b555aa5116bb","33d49d4f-31ec-473f-9b8a-b555aa5116bb","knowledge","2026-05-26 20:29:26"
"10956","real-time computing","http://data.europa.eu/esco/skill/bf6c5ed4-84af-440f-abcc-7fa5ba19c738","bf6c5ed4-84af-440f-abcc-7fa5ba19c738","knowledge","2026-05-26 20:29:26"
"10958","utilise machine learning","http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433","8369c2d6-c100-4cf6-bd83-9668d8678433","skill/competence","2026-05-26 20:29:26"
"10959","quantum computing","http://data.europa.eu/esco/skill/e79a3803-dd53-46b0-906b-13e6d46ef687","e79a3803-dd53-46b0-906b-13e6d46ef687","knowledge","2026-05-26 20:29:26"
"10960","define evaluation objectives and scope","http://data.europa.eu/esco/skill/f1f5093b-0b26-4d59-984b-0531c6ccf205","f1f5093b-0b26-4d59-984b-0531c6ccf205","skill/competence","2026-05-26 20:29:26"
"10961","project management","http://data.europa.eu/esco/skill/7111b95d-0ce3-441a-9d92-4c75d05c4388","7111b95d-0ce3-441a-9d92-4c75d05c4388","knowledge","2026-05-26 20:29:26"
"10962","create model","http://data.europa.eu/esco/skill/02e22093-3436-46a8-8dc5-b041bc4800cc","02e22093-3436-46a8-8dc5-b041bc4800cc","skill/competence","2026-05-26 20:29:26"
"10964","quantum mechanics","http://data.europa.eu/esco/skill/d460032f-f49e-4b70-90c2-ba563aee14be","d460032f-f49e-4b70-90c2-ba563aee14be","knowledge","2026-05-26 20:29:26"
"10965","deliver visual presentation of data","http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389","c3e36d05-8ae8-447f-bb2b-6f9409f85389","skill/competence","2026-05-26 20:29:26"
"10966","analyse business model","http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0","3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0","skill/competence","2026-05-26 20:29:26"
"10967","communication","http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7","15d76317-c71a-4fa2-aadc-2ecc34e627b7","knowledge","2026-05-26 20:29:26"
"10968","data analytics","http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378","97bd1c21-66b2-4b7e-ad0f-e3cda590e378","knowledge","2026-05-26 20:29:26"
"10970","use object-oriented programming","http://data.europa.eu/esco/skill/5b9cde20-f1b9-4adc-bfb3-dbf70b14138d","5b9cde20-f1b9-4adc-bfb3-dbf70b14138d","skill/competence","2026-05-26 20:29:26"
"10971","patents","http://data.europa.eu/esco/skill/1349751e-dfb5-492e-89af-e7d9bd2546ac","1349751e-dfb5-492e-89af-e7d9bd2546ac","knowledge","2026-05-26 20:29:26"
"10975","evaluation theory","http://data.europa.eu/esco/skill/457c2e47-07e6-4073-827e-e1c21f3e5869","457c2e47-07e6-4073-827e-e1c21f3e5869","knowledge","2026-05-26 20:29:26"
"10976","supercomputing","http://data.europa.eu/esco/skill/4503c65f-2bd0-4aa5-91cd-4188c7e5e31b","4503c65f-2bd0-4aa5-91cd-4188c7e5e31b","knowledge","2026-05-26 20:29:26"
"10977","entrepreneurship","http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0","658605f2-1c95-49f0-bd98-0af7b15ad0b0","knowledge","2026-05-26 20:29:26"
"10981","develop business plans","http://data.europa.eu/esco/skill/ead58f22-0af5-467c-ac1e-b750e4e1ac6a","ead58f22-0af5-467c-ac1e-b750e4e1ac6a","skill/competence","2026-05-26 20:29:26"
"10982","quantum technology","http://data.europa.eu/esco/skill/89839842-a111-411f-b64a-94354d6118e0","89839842-a111-411f-b64a-94354d6118e0","knowledge","2026-05-26 20:29:26"
"10983","apply basic programming skills","http://data.europa.eu/esco/skill/bf4d884f-c848-402a-b130-69c266b04164","bf4d884f-c848-402a-b130-69c266b04164","skill/competence","2026-05-26 20:29:26"
"10986","market analysis","http://data.europa.eu/esco/skill/b011c8b4-76e1-4bbc-8bb9-1d205e7b618a","b011c8b4-76e1-4bbc-8bb9-1d205e7b618a","knowledge","2026-05-26 20:29:26"
"10987","facilitate compositional structures in dance","http://data.europa.eu/esco/skill/abfdff24-e825-4ab5-9260-12b92363be83","abfdff24-e825-4ab5-9260-12b92363be83","skill/competence","2026-05-26 20:29:26"
"10988","empirical analysis","http://data.europa.eu/esco/skill/f6ac6241-adb2-4ce2-b35f-09832cbb11ea","f6ac6241-adb2-4ce2-b35f-09832cbb11ea","knowledge","2026-05-26 20:29:26"
"10989","provide user documentation","http://data.europa.eu/esco/skill/385479b7-5da5-4367-9763-0d15b41bb65b","385479b7-5da5-4367-9763-0d15b41bb65b","skill/competence","2026-05-26 20:29:26"
"10990","study topics","http://data.europa.eu/esco/skill/54f78038-58a8-46cb-9633-41ade03c07b7","54f78038-58a8-46cb-9633-41ade03c07b7","skill/competence","2026-05-26 20:29:26"
"10991","model hardware","http://data.europa.eu/esco/skill/bbbd263e-affb-4ec8-84fb-3e5d9e62306b","bbbd263e-affb-4ec8-84fb-3e5d9e62306b","skill/competence","2026-05-26 20:29:26"
"10992","use software design patterns","http://data.europa.eu/esco/skill/2b7a79e5-84d8-4880-be66-3d9bb05bea17","2b7a79e5-84d8-4880-be66-3d9bb05bea17","skill/competence","2026-05-26 20:29:26"
"10993","strive for company growth","http://data.europa.eu/esco/skill/2a2fa8e8-aaf3-4abf-a60b-af6415f1c6d4","2a2fa8e8-aaf3-4abf-a60b-af6415f1c6d4","skill/competence","2026-05-26 20:29:26"
"10995","software UI design patterns","http://data.europa.eu/esco/skill/1019423b-3368-4f83-b24f-19e5fa23e816","1019423b-3368-4f83-b24f-19e5fa23e816","knowledge","2026-05-26 20:29:26"
"10996","interfacing techniques","http://data.europa.eu/esco/skill/23b45aa6-a479-486d-9e6f-062cbab7c68a","23b45aa6-a479-486d-9e6f-062cbab7c68a","knowledge","2026-05-26 20:29:26"
"10997","distributed computing","http://data.europa.eu/esco/skill/897b393f-e7e0-4248-a40d-d77119694e83","897b393f-e7e0-4248-a40d-d77119694e83","knowledge","2026-05-26 20:29:26"
"10999","communication principles","http://data.europa.eu/esco/skill/fe30a4b0-1a99-4fc7-afff-b162b8c834ba","fe30a4b0-1a99-4fc7-afff-b162b8c834ba","knowledge","2026-05-26 20:29:26"
"11001","handle financial transactions","http://data.europa.eu/esco/skill/f7e7ccb6-fadc-4c35-935d-e1040be40dfe","f7e7ccb6-fadc-4c35-935d-e1040be40dfe","skill/competence","2026-05-26 20:29:26"
"11003","verify formal ICT specifications","http://data.europa.eu/esco/skill/ee3b1553-2dc5-434b-8dcf-4ae3a40b3a48","ee3b1553-2dc5-434b-8dcf-4ae3a40b3a48","skill/competence","2026-05-26 20:29:26"
"11004","develop new products","http://data.europa.eu/esco/skill/63f224ea-d889-42ea-b3ef-730ef78c7176","63f224ea-d889-42ea-b3ef-730ef78c7176","skill/competence","2026-05-26 20:29:26"
"11006","use concurrent programming","http://data.europa.eu/esco/skill/25b291b5-8245-4d9d-b391-86a8a31d7109","25b291b5-8245-4d9d-b391-86a8a31d7109","skill/competence","2026-05-26 20:29:26"
"11007","manage data collection systems","http://data.europa.eu/esco/skill/a80fb090-63f4-4b05-83a5-2f090deb7757","a80fb090-63f4-4b05-83a5-2f090deb7757","skill/competence","2026-05-26 20:29:26"
"11008","think abstractly","http://data.europa.eu/esco/skill/9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1","9a58cd26-58eb-4a1c-b1b6-64037fe9cfa1","skill/competence","2026-05-26 20:29:26"
"11009","embedded systems","http://data.europa.eu/esco/skill/2180bd8c-86de-4889-8165-adac902eee9d","2180bd8c-86de-4889-8165-adac902eee9d","knowledge","2026-05-26 20:29:26"
"11011","execute integration testing","http://data.europa.eu/esco/skill/ea412de3-9d7a-4943-8d8c-c6d3c7495d0e","ea412de3-9d7a-4943-8d8c-c6d3c7495d0e","skill/competence","2026-05-26 20:29:26"
"11013","authoring software","http://data.europa.eu/esco/skill/d4789070-2ff7-4bbb-94ca-8bb1739826a9","d4789070-2ff7-4bbb-94ca-8bb1739826a9","knowledge","2026-05-26 20:29:26"
"11015","teach primary education class content","http://data.europa.eu/esco/skill/383955b1-9059-47e4-9028-67bb2fdb6be6","383955b1-9059-47e4-9028-67bb2fdb6be6","skill/competence","2026-05-26 20:29:26"
"11019","data warehouse","http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de","3ec2e4d6-7000-4905-bf1a-c5b1679416de","knowledge","2026-05-26 20:29:26"
"11023","human-computer interaction","http://data.europa.eu/esco/skill/9136cbf1-7916-4f1c-bc9a-0318ee1d6016","9136cbf1-7916-4f1c-bc9a-0318ee1d6016","knowledge","2026-05-26 20:29:26"
"11024","seek innovation in current practices","http://data.europa.eu/esco/skill/f975091a-e5a5-4472-ac17-11680e53e98f","f975091a-e5a5-4472-ac17-11680e53e98f","skill/competence","2026-05-26 20:29:26"
"11026","systems development life-cycle","http://data.europa.eu/esco/skill/09f2f811-a3fb-4de3-a70f-6420a6935575","09f2f811-a3fb-4de3-a70f-6420a6935575","knowledge","2026-05-26 20:29:26"
"11027","manage quality","http://data.europa.eu/esco/skill/35ebe444-9ece-4fbc-a55d-e99ea37267ae","35ebe444-9ece-4fbc-a55d-e99ea37267ae","skill/competence","2026-05-26 20:29:26"
"11028","evaluate spatial information","http://data.europa.eu/esco/skill/c1f4e64a-9bc7-4c75-b2eb-d982d7148cef","c1f4e64a-9bc7-4c75-b2eb-d982d7148cef","skill/competence","2026-05-26 20:29:26"
"11029","innovation processes","http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68","2fb8480e-de3c-462b-b169-e8bbb344da68","knowledge","2026-05-26 20:29:26"
"11030","operate 3D computer graphics software","http://data.europa.eu/esco/skill/f5b33464-4df9-4cf3-b468-b0a2d6b3ee85","f5b33464-4df9-4cf3-b468-b0a2d6b3ee85","skill/competence","2026-05-26 20:29:26"
"11032","demonstrate functionality of software products","http://data.europa.eu/esco/skill/5c8aa481-9e7c-4f32-8197-a8b0fd7ca186","5c8aa481-9e7c-4f32-8197-a8b0fd7ca186","skill/competence","2026-05-26 20:29:26"
"11035","Unity (digital game creation systems)","http://data.europa.eu/esco/skill/d1a86399-24d8-415f-98b9-e8cbb6b04a26","d1a86399-24d8-415f-98b9-e8cbb6b04a26","knowledge","2026-05-26 20:29:26"
"11037","systems theory","http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49","cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49","knowledge","2026-05-26 20:29:26"
"11038","scientific research methodology","http://data.europa.eu/esco/skill/ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8","ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8","knowledge","2026-05-26 20:29:26"
"11040","outsourcing strategy","http://data.europa.eu/esco/skill/6f8baa62-bc2b-4cc1-942b-f540c837cfa2","6f8baa62-bc2b-4cc1-942b-f540c837cfa2","knowledge","2026-05-26 20:29:26"
"11041","unified modelling language","http://data.europa.eu/esco/skill/7193cb6d-8334-494f-86e5-21e6d03a47c3","7193cb6d-8334-494f-86e5-21e6d03a47c3","knowledge","2026-05-26 20:29:26"
"11042","create software design","http://data.europa.eu/esco/skill/3bddfd7c-ab6d-40c2-883d-5e97fb7640ba","3bddfd7c-ab6d-40c2-883d-5e97fb7640ba","skill/competence","2026-05-26 20:29:26"
"11043","C#","http://data.europa.eu/esco/skill/4c016b68-4116-468c-9dc6-42710c239e4a","4c016b68-4116-468c-9dc6-42710c239e4a","knowledge","2026-05-26 20:29:26"
"11046","software architecture models","http://data.europa.eu/esco/skill/2450c3b3-e78e-435b-b84d-e05d984e71dc","2450c3b3-e78e-435b-b84d-e05d984e71dc","knowledge","2026-05-26 20:29:26"
"11052","design component interfaces","http://data.europa.eu/esco/skill/f6868852-9bf6-4899-a5d6-5f9532fb877d","f6868852-9bf6-4899-a5d6-5f9532fb877d","skill/competence","2026-05-26 20:29:26"
"11053","cyber security","http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44","8088750d-8388-4170-a76f-48354c469c44","knowledge","2026-05-26 20:29:26"
"11056","solve technical problems","http://data.europa.eu/esco/skill/14832d87-2f2f-4895-b290-e4760ebae42a","14832d87-2f2f-4895-b290-e4760ebae42a","skill/competence","2026-05-26 20:29:26"
"11059","render 3D images","http://data.europa.eu/esco/skill/e8171178-9a60-40a6-ad3b-510e10cfebad","e8171178-9a60-40a6-ad3b-510e10cfebad","skill/competence","2026-05-26 20:29:26"
"11061","design graphics","http://data.europa.eu/esco/skill/f058bf62-70d1-4f5e-be2a-8b26fac24a96","f058bf62-70d1-4f5e-be2a-8b26fac24a96","skill/competence","2026-05-26 20:29:26"
"11062","design thermal requirements","http://data.europa.eu/esco/skill/f519caf2-a69f-4357-a8b7-d992e4bfdae3","f519caf2-a69f-4357-a8b7-d992e4bfdae3","skill/competence","2026-05-26 20:29:26"
"11064","implement cryptographic constructs","http://data.europa.eu/esco/skill/f0163b63-6794-4eb7-b17b-f91d11b2602d","f0163b63-6794-4eb7-b17b-f91d11b2602d","skill/competence","2026-05-26 20:29:26"
"11066","sketch set images","http://data.europa.eu/esco/skill/d0f22e58-e16d-4eac-8d6a-0d954c8d806b","d0f22e58-e16d-4eac-8d6a-0d954c8d806b","skill/competence","2026-05-26 20:29:26"
"11069","define security policies","http://data.europa.eu/esco/skill/37bc4dc0-1233-4008-98db-1116d0c1cfcc","37bc4dc0-1233-4008-98db-1116d0c1cfcc","skill/competence","2026-05-26 20:29:26"
"11071","logic","http://data.europa.eu/esco/skill/294cf13e-4fdf-4cb8-bb6b-31b9da7f4819","294cf13e-4fdf-4cb8-bb6b-31b9da7f4819","knowledge","2026-05-26 20:29:26"
"11072","assessment processes","http://data.europa.eu/esco/skill/31b67516-af16-4b97-8430-a8a8e0f84190","31b67516-af16-4b97-8430-a8a8e0f84190","knowledge","2026-05-26 20:29:26"
"11074","operate garment manufacturing machines","http://data.europa.eu/esco/skill/a3b7134f-81c8-43da-b207-a00d8b09e61b","a3b7134f-81c8-43da-b207-a00d8b09e61b","skill/competence","2026-05-26 20:29:26"
"11076","algebra","http://data.europa.eu/esco/skill/55e910e4-736d-44cf-bfa9-b15adc5d91d2","55e910e4-736d-44cf-bfa9-b15adc5d91d2","knowledge","2026-05-26 20:29:26"
"11077","use functional programming","http://data.europa.eu/esco/skill/d31fab87-2a7d-485c-b699-2901ca294b15","d31fab87-2a7d-485c-b699-2901ca294b15","skill/competence","2026-05-26 20:29:26"
"11079","prototyping in the wearing apparel industry","http://data.europa.eu/esco/skill/0f16809e-a1a4-46a4-ae8e-058f5d0d358a","0f16809e-a1a4-46a4-ae8e-058f5d0d358a","knowledge","2026-05-26 20:29:26"
"11080","business requirements techniques","http://data.europa.eu/esco/skill/0ee94c0a-3716-494a-95a2-dcbab9e58be2","0ee94c0a-3716-494a-95a2-dcbab9e58be2","knowledge","2026-05-26 20:29:26"
"11082","web analytics","http://data.europa.eu/esco/skill/1605025e-a179-421f-8f35-5b07d182a6b2","1605025e-a179-421f-8f35-5b07d182a6b2","knowledge","2026-05-26 20:29:26"
"11083","develop security concepts","http://data.europa.eu/esco/skill/9da7bfb1-9e1a-46de-8374-dac1a7cfa86c","9da7bfb1-9e1a-46de-8374-dac1a7cfa86c","skill/competence","2026-05-26 20:29:26"
"11084","Prototyping development","http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c","ed1d8bd4-cd2a-4c64-b665-56d70651026c","knowledge","2026-05-26 20:29:27"
"11085","design database scheme","http://data.europa.eu/esco/skill/6c08403c-a5bb-4868-b8c2-b7d039c0e511","6c08403c-a5bb-4868-b8c2-b7d039c0e511","skill/competence","2026-05-26 20:29:27"
"11086","R","http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b","51586df8-1c46-4b47-8583-773cb63bf00b","knowledge","2026-05-26 20:29:27"
"11087","perform lectures","http://data.europa.eu/esco/skill/3012a059-e062-4171-b37e-f9e7c7eb603e","3012a059-e062-4171-b37e-f9e7c7eb603e","skill/competence","2026-05-26 20:29:27"
"11090","DevOps","http://data.europa.eu/esco/skill/f0de4973-0a70-4644-8fd4-3a97080476f4","f0de4973-0a70-4644-8fd4-3a97080476f4","knowledge","2026-05-26 20:29:27"
"11091","deliver online training","http://data.europa.eu/esco/skill/0d7f2cce-245a-4d02-9b8d-2e9946cc4c5d","0d7f2cce-245a-4d02-9b8d-2e9946cc4c5d","skill/competence","2026-05-26 20:29:27"
"11093","psychoacoustics","http://data.europa.eu/esco/skill/c4020d90-e0d9-4ab3-b5cd-d2b560c4f596","c4020d90-e0d9-4ab3-b5cd-d2b560c4f596","knowledge","2026-05-26 20:29:27"
"11095","Python (computer programming)","http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d","ccd0a1d9-afda-43d9-b901-96344886e14d","knowledge","2026-05-26 20:29:27"
"11099","visual presentation techniques","http://data.europa.eu/esco/skill/348b74cd-49ce-4844-8bdf-ec188b497213","348b74cd-49ce-4844-8bdf-ec188b497213","knowledge","2026-05-26 20:29:27"
